20230913	06:45:10	5ba1a479-0ead-48ab-a648-4ec3a21770d4	GET	undefined	/subdir
20230913	06:45:17	0a316ac3-3c4c-4343-938b-f8f355f5becb	GET	undefined	/subdir/test
20230913	06:45:23	149e2004-fb4d-480a-b638-097a612afbb0	GET	undefined	/subdir/testf
20230913	06:45:23	49880351-6e42-474d-99c7-b6c71fd33722	GET	undefined	/subdir/css/style.css
20230913	06:46:47	f2f598c5-b193-4179-9b37-04a66774080c	GET	undefined	/subdir/testf
20230913	06:46:47	6b033962-f34c-41ad-bd38-e21b4c03aee3	GET	undefined	/subdir/css/style.css
20230913	06:50:36	5dacb8f6-8c8e-4250-9598-8b552700baed	GET	undefined	/subdir/testf
20230913	06:50:36	567acd9e-4dc4-496d-b3bd-87cbe8733368	GET	undefined	/subdir/css/style.css
20230913	06:50:40	c9501290-168a-429f-af4f-11d90f02c22c	GET	undefined	/
20230913	06:50:40	c4be854a-260b-4154-9e61-d98f77cd788e	GET	undefined	/css/style.css
20230913	06:50:48	eb6029c8-2869-411d-883b-728634c201c2	GET	undefined	/new-page.html
20230913	06:50:48	a5354e3f-f4b6-479c-ac32-3c5c0c5307c3	GET	undefined	/css/style.css
20230913	06:50:48	58e6ba7c-54a6-4296-bce3-c54c1a28132f	GET	undefined	/img/img1.jpg
20230913	06:51:02	0cc7414c-9022-4986-9b07-4eb67bc215ff	GET	undefined	/new-page.html
20230913	06:51:02	538f4031-0d3e-443c-8b45-973bc8058ae5	GET	undefined	/css/style.css
20230913	06:51:02	33352fb9-45e5-4646-bbd1-7f883083cadd	GET	undefined	/img/img1.jpg
20230913	06:51:12	44b809eb-103c-4398-b8d6-10887967df0d	GET	undefined	/index
20230913	06:51:12	832d5d85-d5a9-4f6b-bc07-db7b0b9f5882	GET	undefined	/css/style.css
20230913	07:02:11	3234c16c-3b4f-4614-9a22-fb26261a7cc7	GET	undefined	/employees
20230913	07:03:42	3e10be99-bb50-457b-932f-b100e8d2399f	POST	undefined	/employees
20230913	07:05:21	4f15f450-8cf5-498e-8ee0-a0010e719d15	PUT	undefined	/employees
20230913	07:05:48	0610d9c8-6bea-4bbd-9361-eefcb81fac2e	DELETE	undefined	/employees
20230913	07:06:06	763e0f88-91c6-4e33-a5bb-d05def35c177	GET	undefined	/employees/1
20230913	07:11:01	2593bc58-7b13-4740-9075-9ed62ed29981	GET	undefined	/employees
20230913	07:12:10	eef1626a-1666-45c5-87ad-1ead4ef5638a	GET	undefined	/employees
20230913	08:19:34	0bfc6471-fe74-4da3-8171-ff55448e8695	GET	undefined	/employees/1
20230913	08:19:52	148431b1-22e0-4ede-ba02-f337072a1f06	GET	undefined	/employees
20230913	08:20:08	cc6ebfe5-6e0a-418f-9f3a-5c97626f2fa8	POST	undefined	/employees
20230913	08:20:42	74cbbb46-a98e-46d1-9d70-a894a1ae7a84	PUT	undefined	/employees
20230913	08:21:40	6ce248d4-12dc-4dd5-a15f-250cfdd73616	PUT	undefined	/employees
20230913	08:22:08	7b6e521e-c338-4ba4-9542-b9a55f0763f3	POST	undefined	/employees
20230913	08:22:14	4cfe815c-7caf-4a45-8e9a-866f2b1379eb	GET	undefined	/employees
20230913	08:22:28	d05f4d40-9273-40d3-8703-f7b77f64e80d	PUT	undefined	/employees
20230913	08:22:51	2e4a26e6-306b-4762-b1f9-a7901fda1d6e	DELETE	undefined	/employees
20230913	08:23:06	f43a92dc-e219-4c71-a822-0c3648071a5b	GET	undefined	/employees/2
20230913	08:23:10	075a65da-dcad-45e5-aa50-23d2d2093f7d	GET	undefined	/employees/1
20230913	09:59:58	87de0004-790a-40e7-bb0b-f1f09fd8c45b	POST	undefined	/register
20230913	10:05:43	16f99a43-9ac9-4575-9d70-e99595c6493e	POST	undefined	/register
20230913	10:09:55	1b59a2bb-e2f1-469a-81bd-f62f83ff82b9	POST	undefined	/register
20230913	10:11:56	0915d04e-b63e-43d9-a59e-bafd20bac249	POST	undefined	/register
20230913	10:12:38	2b5a30d4-1dac-42cc-bf05-4df701ac5a49	POST	undefined	/register
20230913	10:20:22	172738bc-7232-49dd-99dc-a98c067a5d54	POST	undefined	/auth
20230913	10:20:32	b4a49453-d245-4270-82a3-3180549a9bf8	POST	undefined	/auth
20230913	10:20:49	1f2127a3-5667-4750-91f2-3e3fb0fdd603	POST	undefined	/r
20230913	10:21:01	eb5631ab-952e-4b5b-8a25-375e5b77aae0	POST	undefined	/register
20230914	09:00:26	261f4349-af01-4cea-a00b-aca4ac858c4a	GET	undefined	/auth
20230914	09:01:35	501dbae1-64a6-46dd-ab4d-8e1aa378cc61	GET	undefined	/auth
20230914	09:04:37	a3cb7005-322b-48b4-97e1-3428ec296d18	GET	undefined	/auth
20230914	09:04:51	b939e1f1-9589-4870-ac71-e117b186c730	GET	undefined	/auth
20230914	09:04:53	1901ca20-6e86-43de-8b4d-413ba74a7c8d	POST	undefined	/register
20230914	09:05:10	f6625cd0-a171-46bc-966b-b3435b9d0395	GET	undefined	/employees/1
20230914	09:05:24	61d5da37-1aa2-47de-8fa4-7319cf76304f	GET	undefined	/auth
20230914	09:07:29	98dbca67-c911-4933-ab33-248f28b5f4b8	POST	undefined	/auth
20230914	09:08:11	987252bb-7007-4c2a-b001-73a4130ed21e	POST	undefined	/auth
20230914	09:08:34	f620d40f-53f7-44b7-b9b9-c806297a5baf	POST	undefined	/auth
